    0.0000   -3.7150
    0.0200   -3.7147
    0.0400   -3.7139
    0.0600   -3.7129
    0.0800   -3.7118
    0.1000   -3.7104
    0.1200   -3.7090
    0.1400   -3.7077
    0.1600   -3.7063
    0.1800   -3.7053
    0.2000   -3.7051
    0.2200   -3.7054
    0.2400   -3.7071
    0.2600   -3.7098
    0.2800   -3.7140
    0.3000   -3.7197
    0.3200   -3.7273
    0.3400   -3.7369
    0.3600   -3.7484
    0.3800   -3.7625
    0.4000   -3.7781
    0.4200   -3.7957
    0.4400   -3.8157
    0.4600   -3.8371
    0.4800   -3.8601
    0.5000   -3.8848
    0.5200   -3.9100
    0.5400   -3.9368
    0.5600   -3.9642
    0.5800   -3.9918
    0.6000   -4.0199
    0.6200   -4.0478
    0.6400   -4.0757
    0.6600   -4.1031
    0.6800   -4.1299
    0.7000   -4.1557
    0.7200   -4.1806
    0.7400   -4.2046
    0.7600   -4.2270
    0.7800   -4.2483
    0.8000   -4.2682
    0.8200   -4.2863
    0.8400   -4.3027
    0.8600   -4.3173
    0.8800   -4.3302
    0.9000   -4.3411
    0.9200   -4.3500
    0.9400   -4.3571
    0.9600   -4.3622
    0.9800   -4.3653
    1.0000   -4.3662

    0.0000   -1.3831
    0.0200   -1.3846
    0.0400   -1.3895
    0.0600   -1.3975
    0.0800   -1.4085
    0.1000   -1.4224
    0.1200   -1.4382
    0.1400   -1.4562
    0.1600   -1.4751
    0.1800   -1.4951
    0.2000   -1.5157
    0.2200   -1.5358
    0.2400   -1.5554
    0.2600   -1.5734
    0.2800   -1.5895
    0.3000   -1.6032
    0.3200   -1.6139
    0.3400   -1.6213
    0.3600   -1.6249
    0.3800   -1.6244
    0.4000   -1.6197
    0.4200   -1.6107
    0.4400   -1.5971
    0.4600   -1.5793
    0.4800   -1.5571
    0.5000   -1.5309
    0.5200   -1.5002
    0.5400   -1.4662
    0.5600   -1.4287
    0.5800   -1.3881
    0.6000   -1.3449
    0.6200   -1.2991
    0.6400   -1.2514
    0.6600   -1.2021
    0.6800   -1.1513
    0.7000   -1.0999
    0.7200   -1.0483
    0.7400   -0.9972
    0.7600   -0.9466
    0.7800   -0.8977
    0.8000   -0.8504
    0.8200   -0.8053
    0.8400   -0.7633
    0.8600   -0.7245
    0.8800   -0.6897
    0.9000   -0.6594
    0.9200   -0.6339
    0.9400   -0.6136
    0.9600   -0.5990
    0.9800   -0.5900
    1.0000   -0.5870

    0.0000    1.5666
    0.0200    1.5616
    0.0400    1.5477
    0.0600    1.5274
    0.0800    1.5038
    0.1000    1.4792
    0.1200    1.4556
    0.1400    1.4343
    0.1600    1.4161
    0.1800    1.4016
    0.2000    1.3906
    0.2200    1.3841
    0.2400    1.3813
    0.2600    1.3823
    0.2800    1.3870
    0.3000    1.3953
    0.3200    1.4067
    0.3400    1.4211
    0.3600    1.4382
    0.3800    1.4576
    0.4000    1.4791
    0.4200    1.5024
    0.4400    1.5271
    0.4600    1.5525
    0.4800    1.5785
    0.5000    1.6047
    0.5200    1.6308
    0.5400    1.6562
    0.5600    1.6807
    0.5800    1.7040
    0.6000    1.7258
    0.6200    1.7464
    0.6400    1.7651
    0.6600    1.7827
    0.6800    1.7989
    0.7000    1.8141
    0.7200    1.8289
    0.7400    1.8435
    0.7600    1.8583
    0.7800    1.8736
    0.8000    1.8898
    0.8200    1.9072
    0.8400    1.9258
    0.8600    1.9457
    0.8800    1.9667
    0.9000    1.9883
    0.9200    2.0096
    0.9400    2.0291
    0.9600    2.0453
    0.9800    2.0563
    1.0000    2.0602

    0.0000    2.1378
    0.0200    2.1467
    0.0400    2.1724
    0.0600    2.2116
    0.0800    2.2613
    0.1000    2.3183
    0.1200    2.3801
    0.1400    2.4441
    0.1600    2.5094
    0.1800    2.5738
    0.2000    2.6360
    0.2200    2.6950
    0.2400    2.7490
    0.2600    2.7976
    0.2800    2.8399
    0.3000    2.8754
    0.3200    2.9039
    0.3400    2.9253
    0.3600    2.9402
    0.3800    2.9487
    0.4000    2.9520
    0.4200    2.9507
    0.4400    2.9452
    0.4600    2.9372
    0.4800    2.9273
    0.5000    2.9162
    0.5200    2.9049
    0.5400    2.8936
    0.5600    2.8827
    0.5800    2.8730
    0.6000    2.8641
    0.6200    2.8568
    0.6400    2.8499
    0.6600    2.8436
    0.6800    2.8372
    0.7000    2.8301
    0.7200    2.8218
    0.7400    2.8113
    0.7600    2.7983
    0.7800    2.7819
    0.8000    2.7621
