    0.1800    1.8684
    0.2000    1.8076
    0.2200    1.7458
    0.2400    1.6840
    0.2600    1.6229
    0.2800    1.5629
    0.3000    1.5047
    0.3200    1.4490
    0.3400    1.3960
    0.3600    1.3462
    0.3800    1.3000
    0.4000    1.2579
    0.4200    1.2200
    0.4400    1.1866
    0.4600    1.1578
    0.4800    1.1340
    0.5000    1.1153
    0.5200    1.1019
    0.5400    1.0938
    0.5600    1.0912
    0.5800    1.0942
    0.6000    1.1026
    0.6200    1.1165
    0.6400    1.1359
    0.6600    1.1605
    0.6800    1.1900
    0.7000    1.2248
    0.7200    1.2642
    0.7400    1.3079
    0.7600    1.3561
    0.7800    1.4080
    0.8000    1.4632
    0.8200    1.5214
    0.8400    1.5819
    0.8600    1.6441
    0.8800    1.7075
    0.9000    1.7712
    0.9200    1.8345
    0.9400    1.8965
    0.9600    1.9561
    0.9800    2.0122
    1.0000    2.0641

    0.0000    2.1996
    0.0200    2.1959
    0.0400    2.1863
    0.0600    2.1707
    0.0800    2.1495
    0.1000    2.1236
    0.1200    2.0937
    0.1400    2.0607
    0.1600    2.0255
    0.1800    1.9888
    0.2000    1.9518
    0.2200    1.9150
    0.2400    1.8792
    0.2600    1.8455
    0.2800    1.8137
    0.3000    1.7845
    0.3200    1.7586
    0.3400    1.7364
    0.3600    1.7182
    0.3800    1.7042
    0.4000    1.6944
    0.4200    1.6893
    0.4400    1.6887
    0.4600    1.6925
    0.4800    1.7007
    0.5000    1.7134
    0.5200    1.7304
    0.5400    1.7513
    0.5600    1.7761
    0.5800    1.8043
    0.6000    1.8355
    0.6200    1.8695
    0.6400    1.9055
    0.6600    1.9431
    0.6800    1.9818
    0.7000    2.0206
    0.7200    2.0587
    0.7400    2.0956
    0.7600    2.1305
    0.7800    2.1615
    0.8000    2.1882
    0.8200    2.2098
    0.8400    2.2251
    0.8600    2.2332
    0.8800    2.2334
    0.9000    2.2253
    0.9200    2.2087
    0.9400    2.1837
    0.9600    2.1509
    0.9800    2.1107
    1.0000    2.0641

    0.0000    5.5110
    0.0200    5.5190
    0.0400    5.5452
    0.0600    5.5884
    0.0800    5.6477
    0.1000    5.7222
    0.1200    5.8095
    0.1400    5.9107
    0.1600    6.0237
    0.1800    6.1473
    0.2000    6.2804
    0.2200    6.4222
    0.2400    6.5721
    0.2600    6.7294
    0.2800    6.8932
    0.3000    7.0631
    0.3200    7.2379
    0.3400    7.4186
    0.3600    7.6042
    0.3800    7.7941
    0.4000    7.9881
    0.4200    8.1865
    0.4400    8.3878
    0.4600    8.5916
    0.4800    8.5642
    0.5000    8.3654
    0.5200    8.1656
    0.5400    7.9683
    0.5600    7.7755
    0.5800    7.5868
    0.6000    7.4032
    0.6200    7.2253
    0.6400    7.0532
    0.6600    6.8878
    0.6800    6.7298
    0.7000    6.5795
    0.7200    6.4375
    0.7400    6.3055
    0.7600    6.1844
    0.7800    6.0740
    0.8000    5.9762
    0.8200    5.8920
    0.8400    5.8221
    0.8600    5.7667
    0.8800    5.7280
    0.9000    5.7058
    0.9200    5.7003
    0.9400    5.7112
    0.9600    5.7382
    0.9800    5.7806
    1.0000    5.8377

    0.0000    5.8711
    0.0200    5.8781
    0.0400    5.9014
    0.0600    5.9398
    0.0800    5.9927
    0.1000    6.0597
    0.1200    6.1398
    0.1400    6.2322
    0.1600    6.3361
    0.1800    6.4506
    0.2000    6.5750
    0.2200    6.7080
    0.2400    6.8499
    0.2600    6.9996
    0.2800    7.1564
    0.3000    7.3195
    0.3200    7.4882
    0.3400    7.6634
    0.3600    7.8442
    0.3800    8.0294
    0.4000    8.2193
    0.4200    8.4116
    0.4400    8.6025
    0.4600    8.7197
    0.4800    8.7962
    0.5000    9.0012
    0.5200    9.1974
    0.5400    9.3217
    0.5600    9.2187
    0.5800    9.0315
    0.6000    8.8338
    0.6200    8.6357
    0.6400    8.4394
    0.6600    8.2462
    0.6800    8.0555
    0.7000    7.8697
    0.7200    7.6882
    0.7400    7.5113
    0.7600    7.3395
    0.7800    7.1737
    0.8000    7.0126
    0.8200    6.8585
    0.8400    6.7102
    0.8600    6.5686
    0.8800    6.4351
    0.9000    6.3099
    0.9200    6.1938
    0.9400    6.0876
    0.9600    5.9922
    0.9800    5.9086
    1.0000    5.8377

    0.0000   13.2533
    0.0200   13.2270
    0.0400   13.1548
    0.0600   13.0420
    0.0800   12.8970
    0.1000   12.7278
    0.1200   12.5407
    0.1400   12.3407
    0.1600   12.1313
    0.1800   11.9144
    0.2000   11.6936
    0.2200   11.4696
    0.2400   11.2436
    0.2600   11.0172
    0.2800   10.7893
    0.3000   10.5612
    0.3200   10.3339
    0.3400   10.1082
    0.3600    9.8847
    0.3800    9.6627
    0.4000    9.4435
    0.4200    9.2282
    0.4400    9.0223
    0.4600    8.8956
    0.4800    9.0472
    0.5000    9.2501
    0.5200    9.4608
    0.5400    9.6121
    0.5600    9.7228
    0.5800    9.9235
    0.6000   10.1400
    0.6200   10.3627
    0.6400   10.5876
    0.6600   10.8143
    0.6800   11.0422
    0.7000   11.2701
    0.7200   11.4971
    0.7400   11.7225
    0.7600   11.9470
    0.7800   12.1658
    0.8000   12.3758
    0.8200   12.5761
    0.8400   12.7596
    0.8600   12.9207
    0.8800   13.0534
    0.9000   13.1559
    0.9200   13.2317
    0.9400   13.2860
    0.9600   13.3239
    0.9800   13.3490
    1.0000   13.3631

    0.0000   13.2533
    0.0200   13.2507
    0.0400   13.2470
    0.0600   13.2404
    0.0800   13.2303
    0.1000   13.2157
    0.1200   13.1949
    0.1400   13.1652
    0.1600   13.1229
    0.1800   13.0626
    0.2000   12.9777
    0.2200   12.8625
    0.2400   12.7163
    0.2600   12.5444
    0.2800   12.3511
    0.3000   12.1443
    0.3200   11.9287
    0.3400   11.7078
    0.3600   11.4830
    0.3800   11.2576
    0.4000   11.0322
    0.4200   10.8074
    0.4400   10.5845
    0.4600   10.3631
    0.4800   10.1451
    0.5000    9.9326
    0.5200    9.7344
    0.5400    9.6767
    0.5600    9.8955
    0.5800   10.1161
    0.6000   10.3389
    0.6200   10.5634
    0.6400   10.7890
    0.6600   11.0154
    0.6800   11.2421
    0.7000   11.4678
    0.7200   11.6909
    0.7400   11.9115
    0.7600   12.1286
    0.7800   12.3376
    0.8000   12.5360
    0.8200   12.7212
    0.8400   12.8873
    0.8600   13.0301
    0.8800   13.1461
    0.9000   13.2342
    0.9200   13.2967
    0.9400   13.3369
    0.9600   13.3595
    0.9800   13.3667
    1.0000   13.3631

