    0.0800    3.3077
    0.1000    3.2908
    0.1200    3.2717
    0.1400    3.2517
    0.1600    3.2341
    0.1800    3.2243
    0.2000    3.2300
    0.2200    3.2559
    0.2400    3.2976
    0.2600    3.3475
    0.2800    3.3994
    0.3000    3.4497
    0.3200    3.4965
    0.3400    3.5380
    0.3600    3.5727
    0.3800    3.5997
    0.4000    3.6182
    0.4200    3.6272
    0.4400    3.6265
    0.4600    3.6154
    0.4800    3.5944
    0.5000    3.5631
    0.5200    3.5224
    0.5400    3.4725
    0.5600    3.4149
    0.5800    3.3503
    0.6000    3.2800
    0.6200    3.2051
    0.6400    3.1270
    0.6600    3.0469
    0.6800    2.9659
    0.7000    2.8852
    0.7200    2.8064
    0.7400    2.7295
    0.7600    2.6558
    0.7800    2.5863
    0.8000    2.5213
    0.8200    2.4614
    0.8400    2.4072
    0.8600    2.3588
    0.8800    2.3167
    0.9000    2.2811
    0.9200    2.2517
    0.9400    2.2289
    0.9600    2.2127
    0.9800    2.2029
    1.0000    2.1997

    0.0000    6.7506
    0.0200    6.7493
    0.0400    6.7456
    0.0600    6.7404
    0.0800    6.7351
    0.1000    6.7308
    0.1200    6.7287
    0.1400    6.7304
    0.1600    6.7366
    0.1800    6.7476
    0.2000    6.7632
    0.2200    6.7843
    0.2400    6.8093
    0.2600    6.8374
    0.2800    6.8666
    0.3000    6.8944
    0.3200    6.9179
    0.3400    6.9341
    0.3600    6.9408
    0.3800    6.9380
    0.4000    6.9280
    0.4200    6.9128
    0.4400    6.8972
    0.4600    6.8840
    0.4800    6.8759
    0.5000    6.8748
    0.5200    6.8814
    0.5400    6.8976
    0.5600    6.9233
    0.5800    6.9583
    0.6000    7.0024
    0.6200    7.0551
    0.6400    7.1160
    0.6600    7.1839
    0.6800    7.2592
    0.7000    7.3406
    0.7200    7.4276
    0.7400    7.5186
    0.7600    7.6118
    0.7800    7.7023
    0.8000    7.7783
    0.8200    7.8200
    0.8400    7.8283
    0.8600    7.8225
    0.8800    7.8119
    0.9000    7.8012
    0.9200    7.7914
    0.9400    7.7834
    0.9600    7.7778
    0.9800    7.7743
    1.0000    7.7731

    0.0000    8.0860
    0.0200    8.0923
    0.0400    8.1103
    0.0600    8.1389
    0.0800    8.1740
    0.1000    8.2114
    0.1200    8.2456
    0.1400    8.2709
    0.1600    8.2819
    0.1800    8.2758
    0.2000    8.2529
    0.2200    8.2163
    0.2400    8.1700
    0.2600    8.1203
    0.2800    8.0715
    0.3000    8.0287
    0.3200    7.9979
    0.3400    7.9841
    0.3600    7.9907
    0.3800    8.0194
    0.4000    8.0698
    0.4200    8.1376
    0.4400    8.2191
    0.4600    8.3071
    0.4800    8.3890
    0.5000    8.4393
    0.5200    8.4436
    0.5400    8.4192
    0.5600    8.3833
    0.5800    8.3429
    0.6000    8.3012
    0.6200    8.2590
    0.6400    8.2179
    0.6600    8.1777
    0.6800    8.1392
    0.7000    8.1027
    0.7200    8.0695
    0.7400    8.0397
    0.7600    8.0152
    0.7800    8.0015
    0.8000    8.0094
    0.8200    8.0567
    0.8400    8.1445
    0.8600    8.2534
    0.8800    8.3727
    0.9000    8.4980
    0.9200    8.6259
    0.9400    8.7539
    0.9600    8.8769
    0.9800    8.9803
    1.0000    9.0259

    0.0000    9.0869
    0.0200    9.0871
    0.0400    9.0874
    0.0600    9.0897
    0.0800    9.0949
    0.1000    9.1057
    0.1200    9.1249
    0.1400    9.1574
    0.1600    9.2065
    0.1800    9.2760
    0.2000    9.3486
    0.2200    9.2881
    0.2400    9.2311
    0.2600    9.1774
    0.2800    9.1264
    0.3000    9.0766
    0.3200    9.0284
    0.3400    8.9810
    0.3600    8.9344
    0.3800    8.8879
    0.4000    8.8424
    0.4200    8.7980
    0.4400    8.7576
    0.4600    8.7244
    0.4800    8.7100
    0.5000    8.7367
    0.5200    8.8183
    0.5400    8.9352
    0.5600    9.0707
    0.5800    9.2161
    0.6000    9.3691
    0.6200    9.5264
    0.6400    9.6872
    0.6600    9.8499
    0.6800   10.0130
    0.7000   10.1753
    0.7200   10.3351
    0.7400   10.4859
    0.7600   10.6180
    0.7800   10.7105
    0.8000   10.7343
    0.8200   10.6708
    0.8400   10.5451
    0.8600   10.3937
    0.8800   10.2355
    0.9000   10.0770
    0.9200    9.9209
    0.9400    9.7711
    0.9600    9.6334
    0.9800    9.5208
    1.0000    9.4720

    0.0000    9.9151
    0.0200    9.9049
    0.0400    9.8746
    0.0600    9.8284
    0.0800    9.7694
    0.1000    9.7021
    0.1200    9.6296
    0.1400    9.5559
    0.1600    9.4836
    0.1800    9.4143
    0.2000    9.3643
    0.2200    9.4696
    0.2400    9.5895
    0.2600    9.7228
    0.2800    9.8665
    0.3000   10.0186
    0.3200   10.1779
    0.3400   10.3437
    0.3600   10.5138
    0.3800   10.6879
    0.4000   10.8650
    0.4200   11.0411
    0.4400   11.2146
    0.4600   11.3781
    0.4800   11.5176
    0.5000   11.6103
    0.5200   11.6403
    0.5400   11.6241
    0.5600   11.5835
    0.5800   11.5330
    0.6000   11.4794
    0.6200   11.4249
    0.6400   11.3719
    0.6600   11.3213
    0.6800   11.2743
    0.7000   11.2310
    0.7200   11.1954
    0.7400   11.1670
    0.7600   11.1506
    0.7800   11.1253
    0.8000   11.0342
    0.8200   10.9556
    0.8400   10.9148
    0.8600   10.8890
    0.8800   10.8694
    0.9000   10.8534
    0.9200   10.8403
    0.9400   10.8301
    0.9600   10.8230
    0.9800   10.8188
    1.0000   10.8174

