    0.9200    0.3114
    0.9400    0.3378
    0.9600    0.3569
    0.9800    0.3685
    1.0000    0.3724

    0.0000    1.3361
    0.0200    1.3280
    0.0400    1.3065
    0.0600    1.2769
    0.0800    1.2443
    0.1000    1.2120
    0.1200    1.1820
    0.1400    1.1555
    0.1600    1.1333
    0.1800    1.1156
    0.2000    1.1027
    0.2200    1.0948
    0.2400    1.0917
    0.2600    1.0938
    0.2800    1.1005
    0.3000    1.1120
    0.3200    1.1281
    0.3400    1.1486
    0.3600    1.1733
    0.3800    1.2024
    0.4000    1.2353
    0.4200    1.2721
    0.4400    1.3124
    0.4600    1.3561
    0.4800    1.4030
    0.5000    1.4530
    0.5200    1.5057
    0.5400    1.5610
    0.5600    1.6187
    0.5800    1.6784
    0.6000    1.7402
    0.6200    1.8031
    0.6400    1.8674
    0.6600    1.9326
    0.6800    1.9983
    0.7000    2.0643
    0.7200    2.1297
    0.7400    2.1944
    0.7600    2.2576
    0.7800    2.3191
    0.8000    2.3778
    0.8200    2.4331
    0.8400    2.4844
    0.8600    2.5308
    0.8800    2.5715
    0.9000    2.6060
    0.9200    2.6337
    0.9400    2.6543
    0.9600    2.6682
    0.9800    2.6761
    1.0000    2.6787

    0.0000    1.7781
    0.0200    1.7912
    0.0400    1.8277
    0.0600    1.8818
    0.0800    1.9483
    0.1000    2.0236
    0.1200    2.1053
    0.1400    2.1917
    0.1600    2.2813
    0.1800    2.3727
    0.2000    2.4651
    0.2200    2.5576
    0.2400    2.6490
    0.2600    2.7382
    0.2800    2.8242
    0.3000    2.9057
    0.3200    2.9815
    0.3400    3.0508
    0.3600    3.1126
    0.3800    3.1662
    0.4000    3.2110
    0.4200    3.2469
    0.4400    3.2741
    0.4600    3.2922
    0.4800    3.3025
    0.5000    3.3054
    0.5200    3.3017
    0.5400    3.2926
    0.5600    3.2786
    0.5800    3.2605
    0.6000    3.2394
    0.6200    3.2153
    0.6400    3.1895
    0.6600    3.1626
    0.6800    3.1347
    0.7000    3.1065
    0.7200    3.0783
    0.7400    3.0507
    0.7600    3.0239
    0.7800    2.9980
    0.8000    2.9738
    0.8200    2.9509
    0.8400    2.9303
    0.8600    2.9121
    0.8800    2.8970
    0.9000    2.8849
    0.9200    2.8761
    0.9400    2.8705
    0.9600    2.8673
    0.9800    2.8659
    1.0000    2.8654

    0.0000    8.0551
    0.0200    7.9871
    0.0400    7.8676
    0.0600    7.7418
    0.0800    7.6178
    0.1000    7.4978
    0.1200    7.3832
    0.1400    7.2748
    0.1600    7.1733
    0.1800    7.0782
    0.2000    6.9907
    0.2200    6.9119
    0.2400    6.8422
    0.2600    6.7829
    0.2800    6.7346
    0.3000    6.6978
    0.3200    6.6736
    0.3400    6.6628
    0.3600    6.6660
    0.3800    6.6838
    0.4000    6.7164
    0.4200    6.7642
    0.4400    6.8260
    0.4600    6.9016
    0.4800    6.9899
    0.5000    7.0900
    0.5200    7.1998
    0.5400    7.3178
    0.5600    7.4400
    0.5800    7.5587
    0.6000    7.6504
    0.6200    7.6527
    0.6400    7.5562
    0.6600    7.4234
    0.6800    7.2828
    0.7000    7.1434
    0.7200    7.0076
    0.7400    6.8779
    0.7600    6.7543
    0.7800    6.6382
    0.8000    6.5301
    0.8200    6.4304
    0.8400    6.3399
    0.8600    6.2591
    0.8800    6.1882
    0.9000    6.1277
    0.9200    6.0779
    0.9400    6.0394
    0.9600    6.0115
    0.9800    5.9945
    1.0000    5.9889

    0.0000    8.2819
    0.0200    8.3543
    0.0400    8.4874
    0.0600    8.6345
    0.0800    8.7888
    0.1000    8.9473
    0.1200    9.1085
    0.1400    9.2686
    0.1600    9.4182
    0.1800    9.5252
    0.2000    9.5782
    0.2200    9.6102
    0.2400    9.6371
    0.2600    9.6630
    0.2800    9.6885
    0.3000    9.7146
    0.3200    9.7407
    0.3400    9.7667
    0.3600    9.7916
    0.3800    9.8109
    0.4000    9.7898
    0.4200    9.6434
    0.4400    9.4566
    0.4600    9.2662
    0.4800    9.0765
    0.5000    8.8889
    0.5200    8.7054
    0.5400    8.5272
    0.5600    8.3571
    0.5800    8.2019
    0.6000    8.0852
    0.6200    8.0654
    0.6400    8.1531
    0.6600    8.2804
    0.6800    8.4096
    0.7000    8.5026
    0.7200    8.4982
    0.7400    8.4082
    0.7600    8.2894
    0.7800    8.1656
    0.8000    8.0451
    0.8200    7.9299
    0.8400    7.8227
    0.8600    7.7249
    0.8800    7.6376
    0.9000    7.5618
    0.9200    7.4982
    0.9400    7.4479
    0.9600    7.4115
    0.9800    7.3893
    1.0000    7.3817

    0.0000    9.5239
    0.0200    9.5250
    0.0400    9.5289
    0.0600    9.5343
    0.0800    9.5429
    0.1000    9.5543
    0.1200    9.5697
    0.1400    9.5919
    0.1600    9.6304
    0.1800    9.7159
    0.2000    9.8603
    0.2200   10.0303
    0.2400   10.2097
    0.2600   10.3947
    0.2800   10.5821
    0.3000   10.7588
    0.3200   10.6448
    0.3400   10.4580
    0.3600   10.2664
    0.3800   10.0790
    0.4000    9.9305
    0.4200    9.9077
    0.4400    9.9254
    0.4600    9.9464
    0.4800    9.9667
    0.5000    9.9806
    0.5200    9.9819
    0.5400    9.9591
    0.5600    9.8939
    0.5800    9.7813
    0.6000    9.6388
    0.6200    9.4824
    0.6400    9.3242
    0.6600    9.1719
    0.6800    9.0368
    0.7000    8.9503
    0.7200    8.9710
    0.7400    9.0858
    0.7600    9.2372
    0.7800    9.4008
    0.8000    9.5684
    0.8200    9.7345
    0.8400    9.8962
    0.8600   10.0493
    0.8800   10.1865
    0.9000   10.2998
    0.9200   10.3801
    0.9400   10.4291
    0.9600   10.4560
    0.9800   10.4694
    1.0000   10.4734

    0.0000   11.1154
    0.0200   11.1168
    0.0400   11.1210
    0.0600   11.1279
    0.0800   11.1367
    0.1000   11.1473
    0.1200   11.1602
    0.1400   11.1743
    0.1600   11.1886
    0.1800   11.2009
    0.2000   11.2092
    0.2200   11.2057
    0.2400   11.1783
    0.2600   11.1085
    0.2800   10.9893
    0.3000   10.8459
    0.3200   10.9752
    0.3400   11.1696
    0.3600   11.3652
    0.3800   11.5563
    0.4000   11.5608
    0.4200   11.4548
    0.4400   11.3056
    0.4600   11.1345
    0.4800   10.9556
    0.5000   10.7788
    0.5200   10.6127
    0.5400   10.4725
    0.5600   10.3765
    0.5800   10.3306
    0.6000   10.3201
    0.6200   10.3255
    0.6400   10.3404
    0.6600   10.3589
    0.6800   10.3792
    0.7000   10.4005
    0.7200   10.4217
    0.7400   10.4431
    0.7600   10.4637
    0.7800   10.4838
    0.8000   10.5041
    0.8200   10.5245
    0.8400   10.5461
    0.8600   10.5710
    0.8800   10.6033
    0.9000   10.6489
    0.9200   10.7118
    0.9400   10.7855
    0.9600   10.8537
    0.9800   10.9012
    1.0000   10.9182

