    0.0000   -5.9538
    0.0200   -5.9525
    0.0400   -5.9481
    0.0600   -5.9406
    0.0800   -5.9304
    0.1000   -5.9168
    0.1200   -5.9002
    0.1400   -5.8805
    0.1600   -5.8578
    0.1800   -5.8322
    0.2000   -5.8037
    0.2200   -5.7722
    0.2400   -5.7378
    0.2600   -5.7004
    0.2800   -5.6603
    0.3000   -5.6171
    0.3200   -5.5708
    0.3400   -5.5219
    0.3600   -5.4701
    0.3800   -5.4155
    0.4000   -5.3582
    0.4200   -5.2983
    0.4400   -5.2354
    0.4600   -5.1697
    0.4800   -5.1016
    0.5000   -5.0311
    0.5200   -4.9574
    0.5400   -4.8815
    0.5600   -4.8032
    0.5800   -4.7226
    0.6000   -4.6394
    0.6200   -4.5540
    0.6400   -4.4664
    0.6600   -4.3766
    0.6800   -4.2844
    0.7000   -4.1904
    0.7200   -4.0946
    0.7400   -3.9971
    0.7600   -3.8979
    0.7800   -3.7972
    0.8000   -3.6950
    0.8200   -3.5918
    0.8400   -3.4877
    0.8600   -3.3830
    0.8800   -3.2781
    0.9000   -3.1738
    0.9200   -3.0716
    0.9400   -2.9735
    0.9600   -2.8846
    0.9800   -2.8164
    1.0000   -2.7890

    0.0000    2.6088
    0.0200    2.5952
    0.0400    2.5565
    0.0600    2.4971
    0.0800    2.4217
    0.1000    2.3350
    0.1200    2.2400
    0.1400    2.1394
    0.1600    2.0348
    0.1800    1.9275
    0.2000    1.8183
    0.2200    1.7080
    0.2400    1.5971
    0.2600    1.4860
    0.2800    1.3749
    0.3000    1.2639
    0.3200    1.1535
    0.3400    1.0434
    0.3600    0.9340
    0.3800    0.8251
    0.4000    0.7170
    0.4200    0.6094
    0.4400    0.5025
    0.4600    0.3963
    0.4800    0.2905
    0.5000    0.1849
    0.5200    0.0801
    0.5400   -0.0246
    0.5600   -0.1292
    0.5800   -0.2340
    0.6000   -0.3387
    0.6200   -0.4436
    0.6400   -0.5487
    0.6600   -0.6540
    0.6800   -0.7597
    0.7000   -0.8659
    0.7200   -0.9727
    0.7400   -1.0800
    0.7600   -1.1882
    0.7800   -1.2967
    0.8000   -1.4058
    0.8200   -1.5151
    0.8400   -1.6246
    0.8600   -1.7339
    0.8800   -1.8426
    0.9000   -1.9499
    0.9200   -2.0550
    0.9400   -2.1550
    0.9600   -2.2450
    0.9800   -2.3137
    1.0000   -2.3414

    0.0000    3.7114
    0.0200    3.7226
    0.0400    3.7543
    0.0600    3.8012
    0.0800    3.8539
    0.1000    3.8873
    0.1200    3.8612
    0.1400    3.8073
    0.1600    3.7433
    0.1800    3.6732
    0.2000    3.5984
    0.2200    3.5206
    0.2400    3.4406
    0.2600    3.3588
    0.2800    3.2757
    0.3000    3.1921
    0.3200    3.1084
    0.3400    3.0245
    0.3600    2.9412
    0.3800    2.8585
    0.4000    2.7765
    0.4200    2.6956
    0.4400    2.6159
    0.4600    2.5377
    0.4800    2.4607
    0.5000    2.3851
    0.5200    2.3114
    0.5400    2.2393
    0.5600    2.1689
    0.5800    2.1002
    0.6000    2.0335
    0.6200    1.9687
    0.6400    1.9058
    0.6600    1.8451
    0.6800    1.7867
    0.7000    1.7304
    0.7200    1.6766
    0.7400    1.6254
    0.7600    1.5769
    0.7800    1.5315
    0.8000    1.4891
    0.8200    1.4501
    0.8400    1.4145
    0.8600    1.3827
    0.8800    1.3547
    0.9000    1.3308
    0.9200    1.3110
    0.9400    1.2955
    0.9600    1.2843
    0.9800    1.2776
    1.0000    1.2753

    0.0000    4.0744
    0.0200    4.0687
    0.0400    4.0526
    0.0600    4.0275
    0.0800    3.9974
    0.1000    3.9848
    0.1200    4.0262
    0.1400    4.0881
    0.1600    4.1503
    0.1800    4.2070
    0.2000    4.2549
    0.2200    4.2921
    0.2400    4.3167
    0.2600    4.3277
    0.2800    4.3236
    0.3000    4.3048
    0.3200    4.2720
    0.3400    4.2258
    0.3600    4.1678
    0.3800    4.0993
    0.4000    4.0224
    0.4200    3.9384
    0.4400    3.8490
    0.4600    3.7556
    0.4800    3.6591
    0.5000    3.5604
    0.5200    3.4617
    0.5400    3.3626
    0.5600    3.2640
    0.5800    3.1667
    0.6000    3.0717
    0.6200    2.9793
    0.6400    2.8900
    0.6600    2.8045
    0.6800    2.7230
    0.7000    2.6457
    0.7200    2.5728
    0.7400    2.5048
    0.7600    2.4416
    0.7800    2.3836
    0.8000    2.3307
    0.8200    2.2830
    0.8400    2.2404
    0.8600    2.2030
    0.8800    2.1707
    0.9000    2.1435
    0.9200    2.1213
    0.9400    2.1044
    0.9600    2.0922
    0.9800    2.0850
    1.0000    2.0825

    0.0000    6.8190
    0.0200    6.8246
    0.0400    6.8406
    0.0600    6.8662
    0.0800    6.8993
    0.1000    6.9368
    0.1200    6.9739
    0.1400    7.0045
    0.1600    7.0224
    0.1800    7.0250
    0.2000    7.0158
    0.2200    7.0023
    0.2400    6.9910
    0.2600    6.9866
    0.2800    6.9920
    0.3000    7.0082
    0.3200    7.0348
    0.3400    7.0708
    0.3600    7.1148
    0.3800    7.1630
